Unnamed: 0,single,cluster,total_cell_in_cluster,cell_ratio,single.1,cluster.1,total_cell_in_cluster.1,cell_ratio.1,single.1.1,cluster.1.1,total_cell_in_cluster.1.1,cell_ratio.1.1,single.1.1.1,cluster.1.1.1,total_cell_in_cluster.1.1.1,cell_ratio.1.1.1,single.1.1.1.1,cluster.1.1.1.1,total_cell_in_cluster.1.1.1.1,cell_ratio.1.1.1.1,single.1.1.1.1.1,cluster.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1,cell_ratio.1.1.1.1.1,single.1.1.1.1.1.1,cluster.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1,single.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1,single,cluster,total_cell_in_cluster,cell_ratio
0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0
1,2,1,3,60.0,1,0,0,0.0,3,2,7,70.0,1,0,0,0.0,7,1,3,30.0,6,1,3,33.33333333333333,3,0,0,0.0,4,0,0,0.0,7,1,2,22.22222222222222,2,2,4,66.66666666666666
2,12,5,12,50.0,6,1,2,25.0,9,2,4,30.76923076923077,4,1,2,33.33333333333333,20,2,7,25.925925925925924,10,4,8,44.44444444444444,9,2,4,30.76923076923077,8,6,25,75.75757575757575,16,3,9,36.0,10,1,2,16.666666666666664
3,15,11,30,66.66666666666666,12,3,9,42.85714285714285,20,6,14,41.17647058823529,5,3,6,54.54545454545454,25,12,29,53.70370370370371,30,6,15,33.33333333333333,22,7,17,43.58974358974359,32,6,16,33.33333333333333,37,13,32,46.3768115942029,17,8,20,54.054054054054056
4,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0
5,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333
6,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857
7,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333
8,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695
9,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947
