Unnamed: 0,single,cluster,total_cell_in_cluster,cell_ratio,single.1,cluster.1,total_cell_in_cluster.1,cell_ratio.1,single.1.1,cluster.1.1,total_cell_in_cluster.1.1,cell_ratio.1.1,single.1.1.1,cluster.1.1.1,total_cell_in_cluster.1.1.1,cell_ratio.1.1.1,single.1.1.1.1,cluster.1.1.1.1,total_cell_in_cluster.1.1.1.1,cell_ratio.1.1.1.1,single.1.1.1.1.1,cluster.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1,cell_ratio.1.1.1.1.1,single.1.1.1.1.1.1,cluster.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1,single.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1,single,cluster,total_cell_in_cluster,cell_ratio
0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0
1,4,1,3,42.85714285714285,1,0,0,0.0,1,1,2,66.66666666666666,0,0,0,0.0,2,1,2,50.0,2,0,0,0.0,2,0,0,0.0,4,0,0,0.0,4,1,2,33.33333333333333,3,0,0,0.0
2,3,2,4,57.14285714285714,2,1,2,50.0,3,1,4,57.14285714285714,4,0,0,0.0,4,2,4,50.0,5,2,10,66.66666666666666,4,1,2,33.33333333333333,2,1,2,50.0,3,1,4,57.14285714285714,0,2,9,100.0
3,3,2,6,66.66666666666666,5,2,4,44.44444444444444,6,3,10,62.5,5,1,2,28.57142857142857,4,1,2,33.33333333333333,3,2,4,57.14285714285714,9,1,2,18.181818181818183,8,1,18,69.23076923076923,8,1,2,20.0,6,0,0,0.0
4,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0
5,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333
6,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857
7,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333
8,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695
9,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947
