Unnamed: 0,single,cluster,total_cell_in_cluster,cell_ratio,single.1,cluster.1,total_cell_in_cluster.1,cell_ratio.1,single.1.1,cluster.1.1,total_cell_in_cluster.1.1,cell_ratio.1.1,single.1.1.1,cluster.1.1.1,total_cell_in_cluster.1.1.1,cell_ratio.1.1.1,single.1.1.1.1,cluster.1.1.1.1,total_cell_in_cluster.1.1.1.1,cell_ratio.1.1.1.1,single.1.1.1.1.1,cluster.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1,cell_ratio.1.1.1.1.1,single.1.1.1.1.1.1,cluster.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1,single.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1,single,cluster,total_cell_in_cluster,cell_ratio
0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0
1,4,3,18,81.81818181818183,6,0,0,0.0,6,0,0,0.0,0,0,0,0.0,6,0,0,0.0,6,1,2,25.0,3,0,0,0.0,9,1,3,25.0,5,1,3,37.5,5,1,2,28.57142857142857
2,11,8,18,62.06896551724138,14,1,2,12.5,9,2,7,43.75,4,6,14,77.77777777777779,18,2,4,18.181818181818183,8,6,14,63.63636363636363,7,2,6,46.15384615384615,9,7,17,65.38461538461539,13,4,10,43.47826086956522,15,4,9,37.5
3,36,8,20,35.714285714285715,42,8,25,37.3134328358209,13,6,14,51.85185185185185,27,11,23,46.0,36,10,25,40.98360655737705,38,9,19,33.33333333333333,23,4,15,39.47368421052632,33,5,12,26.666666666666668,27,8,21,43.75,28,7,18,39.130434782608695
4,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0
5,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333
6,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857
7,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333
8,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695
9,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947
