Unnamed: 0,single,cluster,total_cell_in_cluster,cell_ratio,single.1,cluster.1,total_cell_in_cluster.1,cell_ratio.1,single.1.1,cluster.1.1,total_cell_in_cluster.1.1,cell_ratio.1.1,single.1.1.1,cluster.1.1.1,total_cell_in_cluster.1.1.1,cell_ratio.1.1.1,single.1.1.1.1,cluster.1.1.1.1,total_cell_in_cluster.1.1.1.1,cell_ratio.1.1.1.1,single.1.1.1.1.1,cluster.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1,cell_ratio.1.1.1.1.1,single.1.1.1.1.1.1,cluster.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1,single.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1,single,cluster,total_cell_in_cluster,cell_ratio
0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0
1,4,1,2,33.33333333333333,3,2,4,57.14285714285714,5,2,6,54.54545454545454,2,1,2,50.0,6,0,0,0.0,4,1,2,33.33333333333333,0,1,2,100.0,1,1,2,66.66666666666666,5,3,6,54.54545454545454,4,0,0,0.0
2,10,3,7,41.17647058823529,10,1,2,16.666666666666664,12,1,4,25.0,9,0,0,0.0,12,3,8,40.0,11,6,12,52.17391304347826,7,3,7,50.0,3,1,2,40.0,14,2,8,36.36363636363637,13,5,11,45.83333333333333
3,27,14,34,55.73770491803278,25,5,17,40.47619047619048,28,0,0,0.0,14,6,20,58.82352941176471,23,8,18,43.90243902439025,34,9,24,41.37931034482759,16,7,15,48.38709677419355,12,4,8,40.0,31,3,6,16.216216216216218,27,6,18,40.0
4,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0,5,0,0,0.0
5,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,1,2,33.33333333333333
6,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857,5,1,2,28.57142857142857
7,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333,8,2,4,33.33333333333333
8,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695,14,3,9,39.130434782608695
9,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947,25,5,13,34.21052631578947
