Unnamed: 0,single,cluster,total_cell_in_cluster,cell_ratio,single.1,cluster.1,total_cell_in_cluster.1,cell_ratio.1,single.1.1,cluster.1.1,total_cell_in_cluster.1.1,cell_ratio.1.1,single.1.1.1,cluster.1.1.1,total_cell_in_cluster.1.1.1,cell_ratio.1.1.1,single.1.1.1.1,cluster.1.1.1.1,total_cell_in_cluster.1.1.1.1,cell_ratio.1.1.1.1,single.1.1.1.1.1,cluster.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1,cell_ratio.1.1.1.1.1,single.1.1.1.1.1.1,cluster.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1,single.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single,cluster,total_cell_in_cluster,cell_ratio
0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0
1,3,1,3,50.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,2,0,0,0.0,1,0,0,0.0,4,0,0,0.0,2,1,2,50.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,2,0,0,0.0,2,1,2,50.0,1,1,2,66.66666666666666,0,1,2,100.0,1,0,0,0.0,2,0,0,0.0,2,1,2,50.0,4,2,4,50.0,2,0,0,0.0
2,2,4,13,86.66666666666667,4,1,11,73.33333333333333,2,4,16,88.88888888888889,2,0,0,0.0,7,0,0,0.0,1,0,0,0.0,1,2,4,80.0,4,1,2,33.33333333333333,5,2,5,50.0,4,0,0,0.0,2,3,8,80.0,8,1,2,20.0,5,1,2,28.57142857142857,1,0,0,0.0,4,4,8,66.66666666666666,1,2,5,83.33333333333334,6,1,2,25.0,3,4,10,76.92307692307693,2,1,2,50.0,4,2,12,75.0
3,11,7,15,57.692307692307686,7,2,5,41.66666666666667,8,2,4,33.33333333333333,5,3,6,54.54545454545454,10,6,18,64.28571428571429,3,3,11,78.57142857142857,6,0,0,0.0,3,3,9,75.0,5,4,11,68.75,5,1,2,28.57142857142857,6,4,9,60.0,1,3,15,93.75,3,5,11,78.57142857142857,7,5,12,63.1578947368421,4,2,4,50.0,6,1,2,25.0,6,2,4,40.0,8,4,12,60.0,2,7,15,88.23529411764706,8,5,14,63.63636363636363
4,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637
5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5
6,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664
7,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413
8,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183
9,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127
