Unnamed: 0,single,cluster,total_cell_in_cluster,cell_ratio,single.1,cluster.1,total_cell_in_cluster.1,cell_ratio.1,single.1.1,cluster.1.1,total_cell_in_cluster.1.1,cell_ratio.1.1,single.1.1.1,cluster.1.1.1,total_cell_in_cluster.1.1.1,cell_ratio.1.1.1,single.1.1.1.1,cluster.1.1.1.1,total_cell_in_cluster.1.1.1.1,cell_ratio.1.1.1.1,single.1.1.1.1.1,cluster.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1,cell_ratio.1.1.1.1.1,single.1.1.1.1.1.1,cluster.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1,single.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single,cluster,total_cell_in_cluster,cell_ratio
0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0
1,4,2,4,50.0,4,1,3,42.85714285714285,2,0,0,0.0,3,1,2,40.0,3,0,0,0.0,2,2,4,66.66666666666666,5,1,10,66.66666666666666,9,2,5,35.714285714285715,5,0,0,0.0,7,5,11,61.11111111111112,6,0,0,0.0,4,1,2,33.33333333333333,4,1,2,33.33333333333333,4,0,0,0.0,7,1,2,22.22222222222222,2,1,2,50.0,4,1,2,33.33333333333333,0,1,5,100.0,6,2,4,40.0,3,2,8,72.72727272727273
2,10,2,4,28.57142857142857,18,2,4,18.181818181818183,8,2,5,38.46153846153847,6,4,8,57.14285714285714,7,1,2,22.22222222222222,8,3,7,46.66666666666666,7,3,6,46.15384615384615,16,1,4,20.0,10,2,4,28.57142857142857,19,10,31,62.0,13,1,3,18.75,3,3,6,66.66666666666666,5,4,8,61.53846153846154,7,3,9,56.25,14,1,2,12.5,16,2,4,20.0,12,1,6,33.33333333333333,7,2,4,36.36363636363637,13,2,4,23.52941176470588,10,3,6,37.5
3,25,8,24,48.97959183673469,33,9,21,38.88888888888889,22,7,19,46.34146341463415,24,10,29,54.71698113207547,25,6,13,34.21052631578947,31,3,8,20.51282051282051,27,5,12,30.76923076923077,30,10,24,44.44444444444444,20,9,22,52.38095238095239,38,23,55,59.13978494623656,29,10,21,42.0,16,3,6,27.27272727272727,22,4,11,33.33333333333333,27,4,17,38.63636363636363,35,9,19,35.18518518518518,23,14,32,58.18181818181818,30,15,38,55.88235294117647,21,5,20,48.78048780487805,25,9,20,44.44444444444444,19,2,5,20.833333333333336
4,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637,7,2,4,36.36363636363637
5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5,14,1,2,12.5
6,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664,15,1,3,16.666666666666664
7,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413,28,3,6,17.647058823529413
8,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183,34,5,15,30.612244897959183
9,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127,39,11,32,45.07042253521127
