Unnamed: 0,single,cluster,total_cell_in_cluster,cell_ratio,single.1,cluster.1,total_cell_in_cluster.1,cell_ratio.1,single.1.1,cluster.1.1,total_cell_in_cluster.1.1,cell_ratio.1.1,single.1.1.1,cluster.1.1.1,total_cell_in_cluster.1.1.1,cell_ratio.1.1.1,single.1.1.1.1,cluster.1.1.1.1,total_cell_in_cluster.1.1.1.1,cell_ratio.1.1.1.1,single.1.1.1.1.1,cluster.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1,cell_ratio.1.1.1.1.1,single.1.1.1.1.1.1,cluster.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1,single.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single,cluster,total_cell_in_cluster,cell_ratio
0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0
1,10,1,2,16.666666666666664,12,1,2,14.285714285714285,5,1,2,28.57142857142857,5,0,0,0.0,4,0,0,0.0,5,1,3,37.5,6,2,4,40.0,5,2,5,50.0,9,1,2,18.181818181818183,7,1,5,41.66666666666667,10,0,0,0.0,7,1,2,22.22222222222222,4,1,2,33.33333333333333,5,1,2,28.57142857142857,8,0,0,0.0,6,0,0,0.0,2,2,5,71.42857142857143,5,0,0,0.0,11,1,3,21.428571428571427,12,1,2,14.285714285714285
2,31,8,19,38.0,20,9,20,50.0,14,4,8,36.36363636363637,23,0,0,0.0,16,0,0,0.0,22,1,2,8.333333333333332,40,3,7,14.893617021276595,22,5,15,40.54054054054054,24,5,12,33.33333333333333,19,2,4,17.391304347826086,38,3,7,15.555555555555555,24,3,6,20.0,18,1,2,10.0,8,6,19,70.37037037037037,24,3,6,20.0,15,2,4,21.052631578947366,19,1,2,9.523809523809524,16,3,8,33.33333333333333,21,8,18,46.15384615384615,22,4,8,26.666666666666668
3,69,21,66,48.888888888888886,37,12,44,54.32098765432099,41,10,33,44.5945945945946,38,11,31,44.927536231884055,27,5,12,30.76923076923077,47,15,41,46.590909090909086,81,20,52,39.097744360902254,51,15,41,44.56521739130434,55,17,66,54.54545454545454,53,9,21,28.37837837837838,63,17,47,42.72727272727273,63,11,25,28.40909090909091,43,9,20,31.746031746031743,33,7,26,44.06779661016949,59,8,29,32.95454545454545,45,12,33,42.30769230769231,66,7,17,20.48192771084337,61,14,40,39.6039603960396,51,19,59,53.63636363636364,46,16,56,54.90196078431373
4,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714
5,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0
6,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0
7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
8,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0
9,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0
