Unnamed: 0,single,cluster,total_cell_in_cluster,cell_ratio,single.1,cluster.1,total_cell_in_cluster.1,cell_ratio.1,single.1.1,cluster.1.1,total_cell_in_cluster.1.1,cell_ratio.1.1,single.1.1.1,cluster.1.1.1,total_cell_in_cluster.1.1.1,cell_ratio.1.1.1,single.1.1.1.1,cluster.1.1.1.1,total_cell_in_cluster.1.1.1.1,cell_ratio.1.1.1.1,single.1.1.1.1.1,cluster.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1,cell_ratio.1.1.1.1.1,single.1.1.1.1.1.1,cluster.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1,single.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single,cluster,total_cell_in_cluster,cell_ratio
0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0
1,2,1,2,50.0,1,0,0,0.0,0,0,0,0.0,0,1,2,100.0,3,1,2,40.0,2,1,2,50.0,5,0,0,0.0,4,0,0,0.0,3,0,0,0.0,2,2,5,71.42857142857143,1,1,2,66.66666666666666,3,0,0,0.0,1,2,6,85.71428571428571,4,0,0,0.0,3,1,2,40.0,0,0,0,0.0,5,0,0,0.0,1,1,2,66.66666666666666,4,0,0,0.0,5,0,0,0.0
2,7,1,2,22.22222222222222,3,0,0,0.0,1,1,3,75.0,2,0,0,0.0,8,0,0,0.0,11,0,0,0.0,10,0,0,0.0,10,1,2,16.666666666666664,5,0,0,0.0,9,0,0,0.0,7,0,0,0.0,6,2,5,45.45454545454545,9,0,0,0.0,8,0,0,0.0,7,2,4,36.36363636363637,3,0,0,0.0,11,1,2,15.384615384615383,7,0,0,0.0,9,1,2,18.181818181818183,9,2,4,30.76923076923077
3,21,8,24,53.333333333333336,15,7,17,53.125,10,3,11,52.38095238095239,15,7,18,54.54545454545454,26,4,11,29.72972972972973,16,6,12,42.85714285714285,25,6,19,43.18181818181818,25,7,17,40.47619047619048,8,6,18,69.23076923076923,28,2,4,12.5,20,4,11,35.483870967741936,27,6,13,32.5,26,5,15,36.58536585365854,27,6,19,41.30434782608695,22,6,16,42.10526315789473,13,5,11,45.83333333333333,27,8,23,46.0,28,4,9,24.324324324324326,31,5,13,29.545454545454547,35,5,13,27.083333333333332
4,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714,1,3,34,97.14285714285714
5,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0,1,1,3,75.0
6,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0
7,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
8,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0
9,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0
